StartStopId,EndStopId,Distance,Duration
2429619100,4942249835,7.1012,20.1033333333333
2430584896,4942249835,11.8525,20.74
2430584974,4942249835,4.0567,14.9033333333333
2429618973,4942249835,4.7919,13.9066666666667
2429103548,4942249835,8.7705,29.2933333333333
2429618960,4942249835,4.5926,12.95
1257246827,4942249835,10.5555,27.9133333333333
2429618954,4942249835,5.1323,14.65
2401194618,4942249835,12.5622,26.6666666666667
2430584977,4942249835,2.056,9.40666666666667
2431596048,4942249835,7.3547,20.54
1403707911,4942249835,6.5751,18.85
1403707820,4942249835,2.1209,7.16333333333333
1404296015,4942249835,3.5834,12.34
1099501784,4942249835,7.1012,20.1033333333333
1403707830,4942249835,6.5545,17.9033333333333
1886954376,4942249835,5.3338,15.3833333333333
1418196707,4942249835,4.3362,12.8166666666667
2401194680,4942249835,5.1779,15.72
2430584935,4942249835,8.7647,17.4833333333333
3786985473,4942249835,5.6062,14.5166666666667
3792822341,4942249835,6.6372,19.51
2295508437,4942249835,5.7762,16.6133333333333
2429619154,4942249835,6.4826,19.5733333333333
2429103555,4942249835,7.2845,22.5866666666667
2429618914,4942249835,4.2092,12.8466666666667
2429618892,4942249835,6.6568,20.0733333333333
2430584982,4942249835,7.3306,17.5133333333333
2430584967,4942249835,8.6176,23.39
2430584919,4942249835,8.6505,24.6566666666667
4221261142,4942249835,8.4576,23.6033333333333
2429618831,4942249835,6.1532,17.88
2429103590,4942249835,13.3421,35.74
3792822340,4942249835,3.9886,13.41
2428628185,4942249835,10.5663,32.5066666666667
2429618957,4942249835,5.0533,14.27
2429103545,4942249835,9.7769,28.3133333333333
2429618964,4942249835,4.9317,13.6933333333333
2430585037,4942249835,12.6894,25.63
2429618678,4942249835,4.5898,14.1366666666667
2429619129,4942249835,5.6785,16.7866666666667
2194748204,4942249835,5.7827,16.15
2430584910,4942249835,11.4733,33.6866666666667
2430584956,4942249835,5.7578,17.2133333333333
2429103554,4942249835,7.2184,22.4466666666667
4238299925,4942249835,4.3463,13.1233333333333
4589272146,4942249835,5.1887,15.19
4942249835,4942249835,0,0
2430584902,4942249835,4.1473,9.55
2429619178,2430584902,12.5007,25.0433333333333
2429619100,2430584902,10.4851,25.9866666666667
2430584896,2430584902,10.3558,17.5466666666667
2430584974,2430584902,8.7566,19.16
2429618973,2430584902,8.1759,19.79
2429103548,2430584902,12.1545,35.1766666666667
2429618960,2430584902,7.9766,18.8333333333333
1257246827,2430584902,14.8074,33.35
2429618954,2430584902,8.5163,20.5333333333333
2401194618,2430584902,14.3452,29.1233333333333
2430584977,2430584902,2.4325,8.75666666666667
2431596048,2430584902,10.8025,23.04
1403707911,2430584902,11.2924,19.5333333333333
1403707820,2430584902,5.5048,13.0466666666667
1404296015,2430584902,6.9674,18.2233333333333
1099501784,2430584902,10.4851,25.9866666666667
1403707830,2430584902,11.5636,21.8166666666667
1886954376,2430584902,8.5019,15.5666666666667
1418196707,2430584902,9.7528,18.5333333333333
2401194680,2430584902,9.3649,18.97
2430584935,2430584902,10.5477,19.94
3786985473,2430584902,3.1694,9.65666666666667
3792822341,2430584902,10.0935,20.4766666666667
2295508437,2430584902,8.3995,15.5133333333333
2429619154,2430584902,9.9389,20.54
2429103555,2430584902,10.6684,28.47
2429618914,2430584902,7.5932,18.73
2429618892,2430584902,10.0408,25.9566666666667
2430584982,2430584902,6.6597,16.6566666666667
2430584967,2430584902,11.9989,28.6266666666667
2430584919,2430584902,13.8497,28.9266666666667
4221261142,2430584902,13.0066,29.2433333333333
2429618831,2430584902,9.5372,23.7633333333333
2429103590,2430584902,18.7946,41.3866666666667
3792822340,2430584902,8.3247,16.8
2428628185,2430584902,16.0188,38.1533333333333
2429618957,2430584902,8.4373,20.1533333333333
2429103545,2430584902,15.2294,33.96
2429618964,2430584902,8.3157,19.5766666666667
2430585037,2430584902,11.1927,22.4366666666667
2429618678,2430584902,7.9738,20.02
2429619129,2430584902,9.0625,22.67
2194748204,2430584902,11.1993,21.8666666666667
2430584910,2430584902,14.9206,37.4966666666667
2430584956,2430584902,8.3811,16.1133333333333
2429103554,2430584902,10.6024,28.33
4238299925,2430584902,9.7629,18.84
4589272146,2430584902,8.5727,21.0733333333333
4942249835,2430584902,4.0986,9.34
2430584902,2430584902,0,0
