TripId, FirstStopId, ArrivalTime, LastStopId, DepartureTime, VehcleId, CrewId
8_288/31, 2295508437, 773, 2429618892, 786, , 
8_288/32, 2295508437, 788, 2429618892, 801, , 
8_288/33, 2295508437, 803, 2429618892, 816, , 
8_288/34, 2295508437, 818, 2429618892, 831, , 
8_288/35, 2295508437, 833, 2429618892, 846, , 
8_288/36, 2295508437, 848, 2429618892, 861, , 
8_288/37, 2295508437, 863, 2429618892, 876, , 
8_288/38, 2295508437, 878, 2429618892, 891, , 
8_288/39, 2295508437, 893, 2429618892, 906, , 
8_288/40, 2295508437, 908, 2429618892, 923, , 
8_288/41, 2295508437, 923, 2429618892, 938, , 
8_288/42, 2295508437, 938, 2429618892, 953, , 
8_288/43, 2295508437, 953, 2429618892, 968, , 
8_288/44, 2295508437, 968, 2429618892, 983, , 
8_288/45, 2295508437, 983, 2429618892, 998, , 
8_288/46, 2295508437, 998, 2429618892, 1013, , 
8_288/47, 2295508437, 1013, 2429618892, 1028, , 
8_288/48, 2295508437, 1028, 2429618892, 1043, , 
8_288/49, 2295508437, 1043, 2429618892, 1058, , 
8_288/50, 2295508437, 1058, 2429618892, 1073, , 
8_288/51, 2295508437, 1073, 2429618892, 1088, , 
8_288/52, 2295508437, 1088, 2429618892, 1103, , 
8_288/53, 2295508437, 1103, 2429618892, 1118, , 
8_288/54, 2295508437, 1118, 2429618892, 1133, , 
8_288/55, 2295508437, 1133, 2429618892, 1148, , 
8_288/56, 2295508437, 1148, 2429618892, 1163, , 
8_288/57, 2295508437, 1163, 2429618892, 1178, , 
8_288/58, 2295508437, 1178, 2429618892, 1193, , 
8_288/59, 2295508437, 1193, 2429618892, 1208, , 
8_288/60, 2295508437, 1208, 2429618892, 1221, , 
8_288/61, 2295508437, 1220, 2429618892, 1233, , 
8_288/62, 2295508437, 1240, 2429618892, 1253, , 
8_288/63, 2295508437, 1260, 2429618892, 1273, , 
8_288/64, 2295508437, 1280, 2429618892, 1293, , 
8_288/65, 2295508437, 1300, 2429618892, 1313, , 
8_288/66, 2295508437, 1320, 2429618892, 1333, , 
8_288/67, 2295508437, 1340, 2429618892, 1353, , 
8_288/68, 2295508437, 1360, 2429618892, 1373, , 
8_288/69, 2295508437, 1380, 2429618892, 1393, , 
73_970/0, 1257246827, 260, 2429618973, 279, , 
73_970/1, 1257246827, 320, 2429618973, 339, , 
73_970/2, 1257246827, 380, 2429618973, 399, , 
73_970/3, 1257246827, 440, 2429618973, 459, , 
73_970/4, 1257246827, 500, 2429618973, 519, , 
73_970/5, 1257246827, 560, 2429618973, 579, , 
73_970/6, 1257246827, 620, 2429618973, 639, , 
73_970/7, 1257246827, 680, 2429618973, 699, , 
73_970/8, 1257246827, 740, 2429618973, 759, , 
73_970/9, 1257246827, 800, 2429618973, 819, , 
73_970/10, 1257246827, 860, 2429618973, 879, , 
73_970/11, 1257246827, 920, 2429618973, 939, , 
73_970/12, 1257246827, 980, 2429618973, 999, , 
73_970/13, 1257246827, 1040, 2429618973, 1059, , 
73_970/14, 1257246827, 1100, 2429618973, 1119, , 
73_970/15, 1257246827, 1160, 2429618973, 1179, , 
73_970/16, 1257246827, 1220, 2429618973, 1239, , 
73_970/17, 1257246827, 1280, 2429618973, 1299, , 
73_970/18, 1257246827, 1340, 2429618973, 1359, , 
73_970/19, 1257246827, 1400, 2429618973, 1419, , 
73_967/0, 2429618979, 270, 1257246827, 289, , 
73_967/1, 2429618979, 330, 1257246827, 349, , 
73_967/2, 2429618979, 390, 1257246827, 409, , 
73_967/3, 2429618979, 450, 1257246827, 469, , 
73_967/4, 2429618979, 510, 1257246827, 529, , 
73_967/5, 2429618979, 570, 1257246827, 589, , 
73_967/6, 2429618979, 630, 1257246827, 649, , 
73_967/7, 2429618979, 690, 1257246827, 709, , 
73_967/8, 2429618979, 750, 1257246827, 769, , 
73_967/9, 2429618979, 810, 1257246827, 829, , 
73_967/10, 2429618979, 870, 1257246827, 889, , 
73_967/11, 2429618979, 930, 1257246827, 949, , 
73_967/12, 2429618979, 990, 1257246827, 1009, , 
73_967/13, 2429618979, 1050, 1257246827, 1069, , 
73_967/14, 2429618979, 1110, 1257246827, 1129, , 
73_967/15, 2429618979, 1170, 1257246827, 1189, , 
73_967/16, 2429618979, 1230, 1257246827, 1249, , 
73_967/17, 2429618979, 1290, 1257246827, 1309, , 
73_967/18, 2429618979, 1350, 1257246827, 1369, , 
73Y_976/0, 1257246827, 290, 2429618973, 308, , 
73Y_976/1, 1257246827, 350, 2429618973, 368, , 
73Y_976/2, 1257246827, 410, 2429618973, 428, , 
73Y_976/3, 1257246827, 470, 2429618973, 488, , 
73Y_976/4, 1257246827, 530, 2429618973, 548, , 
73Y_976/5, 1257246827, 590, 2429618973, 608, , 
73Y_976/6, 1257246827, 650, 2429618973, 668, , 
73Y_976/7, 1257246827, 710, 2429618973, 728, , 
73Y_976/8, 1257246827, 770, 2429618973, 788, , 
73Y_976/9, 1257246827, 830, 2429618973, 848, , 
73Y_976/10, 1257246827, 890, 2429618973, 908, , 
73Y_976/11, 1257246827, 950, 2429618973, 968, , 
73Y_976/12, 1257246827, 1010, 2429618973, 1028, , 
73Y_976/13, 1257246827, 1070, 2429618973, 1088, , 
73Y_976/14, 1257246827, 1130, 2429618973, 1148, , 
73Y_976/15, 1257246827, 1190, 2429618973, 1208, , 
73Y_976/16, 1257246827, 1250, 2429618973, 1268, , 
73Y_976/17, 1257246827, 1310, 2429618973, 1328, , 
73Y_976/18, 1257246827, 1370, 2429618973, 1388, , 
73Y_973/0, 2429618979, 240, 1257246827, 258, , 
73Y_973/1, 2429618979, 300, 1257246827, 318, , 
73Y_973/2, 2429618979, 360, 1257246827, 378, , 
73Y_973/3, 2429618979, 420, 1257246827, 438, , 
73Y_973/4, 2429618979, 480, 1257246827, 498, , 
73Y_973/5, 2429618979, 540, 1257246827, 558, , 
73Y_973/6, 2429618979, 600, 1257246827, 618, , 
73Y_973/7, 2429618979, 660, 1257246827, 678, , 
73Y_973/8, 2429618979, 720, 1257246827, 738, , 
73Y_973/9, 2429618979, 780, 1257246827, 798, , 
73Y_973/10, 2429618979, 840, 1257246827, 858, , 
73Y_973/11, 2429618979, 900, 1257246827, 918, , 
73Y_973/12, 2429618979, 960, 1257246827, 978, , 
73Y_973/13, 2429618979, 1020, 1257246827, 1038, , 
73Y_973/14, 2429618979, 1080, 1257246827, 1098, , 
73Y_973/15, 2429618979, 1140, 1257246827, 1158, , 
73Y_973/16, 2429618979, 1200, 1257246827, 1218, , 
73Y_973/17, 2429618979, 1260, 1257246827, 1278, , 
73Y_973/18, 2429618979, 1320, 1257246827, 1338, , 
73Y_973/19, 2429618979, 1380, 1257246827, 1398, , 
92E_980/0, 2429619134, 120, 3792822341, 145, , 
