67Y_852/0, 2429103590, 818, 2430584982, 871, , 
67Y_852/1, 2429103590, 878, 2430584982, 931, , 
67Y_852/2, 2429103590, 938, 2430584982, 991, , 
67Y_852/3, 2429103590, 998, 2430584982, 1051, , 
67Y_852/4, 2429103590, 1058, 2430584982, 1111, , 
67Y_852/5, 2429103590, 1118, 2430584982, 1171, , 
67Y_852/6, 2429103590, 1178, 2430584982, 1231, , 
67Y_852/7, 2429103590, 1238, 2430584982, 1291, , 
67Y_852/8, 2429103590, 1298, 2430584982, 1351, , 
67_909/0, 2429103590, 279, 2430584982, 330, , 
67_909/1, 2429103590, 339, 2430584982, 390, , 
67_909/2, 2429103590, 399, 2430584982, 450, , 
67_909/3, 2429103590, 459, 2430584982, 510, , 
67_909/4, 2429103590, 519, 2430584982, 570, , 
67_909/5, 2429103590, 579, 2430584982, 630, , 
67_909/6, 2429103590, 639, 2430584982, 690, , 
67_909/7, 2429103590, 699, 2430584982, 750, , 
67_909/8, 2429103590, 759, 2430584982, 810, , 
8_287/0, 2295508437, 260, 2429618892, 273, , 
8_287/1, 2295508437, 280, 2429618892, 293, , 
8_287/2, 2295508437, 300, 2429618892, 313, , 
8_287/3, 2295508437, 320, 2429618892, 333, , 
8_287/4, 2295508437, 340, 2429618892, 353, , 
8_287/5, 2295508437, 360, 2429618892, 373, , 
8_287/6, 2295508437, 380, 2429618892, 393, , 
8_287/7, 2295508437, 400, 2429618892, 413, , 
8_287/8, 2295508437, 420, 2429618892, 433, , 
8_287/9, 2295508437, 440, 2429618892, 453, , 
8_287/10, 2295508437, 458, 2429618892, 471, , 
8_287/11, 2295508437, 473, 2429618892, 486, , 
8_287/12, 2295508437, 488, 2429618892, 503, , 
8_287/13, 2295508437, 503, 2429618892, 518, , 
8_287/14, 2295508437, 518, 2429618892, 533, , 
8_287/15, 2295508437, 533, 2429618892, 548, , 
8_287/16, 2295508437, 548, 2429618892, 563, , 
8_287/17, 2295508437, 563, 2429618892, 578, , 
8_287/18, 2295508437, 578, 2429618892, 593, , 
8_287/19, 2295508437, 593, 2429618892, 608, , 
8_287/20, 2295508437, 608, 2429618892, 623, , 
8_287/21, 2295508437, 623, 2429618892, 638, , 
8_287/22, 2295508437, 638, 2429618892, 653, , 
8_287/23, 2295508437, 653, 2429618892, 668, , 
8_287/24, 2295508437, 668, 2429618892, 683, , 
8_287/25, 2295508437, 683, 2429618892, 698, , 
8_287/26, 2295508437, 698, 2429618892, 713, , 
8_287/27, 2295508437, 713, 2429618892, 728, , 
8_287/28, 2295508437, 728, 2429618892, 741, , 
8_287/29, 2295508437, 743, 2429618892, 756, , 
8_287/30, 2295508437, 758, 2429618892, 771, , 
8_287/31, 2295508437, 773, 2429618892, 786, , 
8_287/32, 2295508437, 788, 2429618892, 801, , 
8_287/33, 2295508437, 803, 2429618892, 816, , 
8_287/34, 2295508437, 818, 2429618892, 831, , 
8_287/35, 2295508437, 833, 2429618892, 846, , 
8_287/36, 2295508437, 848, 2429618892, 861, , 
8_287/37, 2295508437, 863, 2429618892, 876, , 
8_287/38, 2295508437, 878, 2429618892, 891, , 
8_287/39, 2295508437, 893, 2429618892, 906, , 
8_287/40, 2295508437, 908, 2429618892, 923, , 
8_287/41, 2295508437, 923, 2429618892, 938, , 
8_287/42, 2295508437, 938, 2429618892, 953, , 
8_287/43, 2295508437, 953, 2429618892, 968, , 
8_287/44, 2295508437, 968, 2429618892, 983, , 
8_287/45, 2295508437, 983, 2429618892, 998, , 
8_287/46, 2295508437, 998, 2429618892, 1013, , 
8_287/47, 2295508437, 1013, 2429618892, 1028, , 
8_287/48, 2295508437, 1028, 2429618892, 1043, , 
8_287/49, 2295508437, 1043, 2429618892, 1058, , 
8_287/50, 2295508437, 1058, 2429618892, 1073, , 
8_287/51, 2295508437, 1073, 2429618892, 1088, , 
8_287/52, 2295508437, 1088, 2429618892, 1103, , 
8_287/53, 2295508437, 1103, 2429618892, 1118, , 
8_287/54, 2295508437, 1118, 2429618892, 1133, , 
8_287/55, 2295508437, 1133, 2429618892, 1148, , 
8_287/56, 2295508437, 1148, 2429618892, 1163, , 
8_287/57, 2295508437, 1163, 2429618892, 1178, , 
8_287/58, 2295508437, 1178, 2429618892, 1193, , 
8_287/59, 2295508437, 1193, 2429618892, 1208, , 
8_287/60, 2295508437, 1208, 2429618892, 1221, , 
8_287/61, 2295508437, 1220, 2429618892, 1233, , 
8_287/62, 2295508437, 1240, 2429618892, 1253, , 
8_287/63, 2295508437, 1260, 2429618892, 1273, , 
8_287/64, 2295508437, 1280, 2429618892, 1293, , 
8_287/65, 2295508437, 1300, 2429618892, 1313, , 
8_287/66, 2295508437, 1320, 2429618892, 1333, , 
8_287/67, 2295508437, 1340, 2429618892, 1353, , 
8_287/68, 2295508437, 1360, 2429618892, 1373, , 
8_287/69, 2295508437, 1380, 2429618892, 1393, , 
73_969/0, 1257246827, 275, 2429618973, 294, , 
73_969/1, 1257246827, 305, 2429618973, 324, , 
73_969/2, 1257246827, 335, 2429618973, 354, , 
73_969/3, 1257246827, 365, 2429618973, 384, , 
73_969/4, 1257246827, 395, 2429618973, 414, , 
73_969/5, 1257246827, 425, 2429618973, 444, , 
73_969/6, 1257246827, 455, 2429618973, 474, , 
73_969/7, 1257246827, 485, 2429618973, 504, , 
73_969/8, 1257246827, 515, 2429618973, 534, , 
73_969/9, 1257246827, 545, 2429618973, 564, , 
73_969/10, 1257246827, 575, 2429618973, 594, , 
73_969/11, 1257246827, 605, 2429618973, 624, , 
73_969/12, 1257246827, 635, 2429618973, 654, , 
73_969/13, 1257246827, 665, 2429618973, 684, , 
73_969/14, 1257246827, 695, 2429618973, 714, , 
73_969/15, 1257246827, 725, 2429618973, 744, , 
73_969/16, 1257246827, 755, 2429618973, 774, , 
73_969/17, 1257246827, 785, 2429618973, 804, , 
73_969/18, 1257246827, 815, 2429618973, 834, , 
73_969/19, 1257246827, 860, 2429618973, 879, , 
73_969/20, 1257246827, 920, 2429618973, 939, , 
73_969/21, 1257246827, 980, 2429618973, 999, , 
73_969/22, 1257246827, 1040, 2429618973, 1059, , 
73_969/23, 1257246827, 1100, 2429618973, 1119, , 
73_969/24, 1257246827, 1160, 2429618973, 1179, , 
73_969/25, 1257246827, 1220, 2429618973, 1239, , 
73_969/26, 1257246827, 1280, 2429618973, 1299, , 
73_969/27, 1257246827, 1340, 2429618973, 1359, , 
73_969/28, 1257246827, 1400, 2429618973, 1419, , 
73_966/0, 2429618979, 240, 1257246827, 259, , 
73_966/1, 2429618979, 270, 1257246827, 289, , 
73_966/2, 2429618979, 300, 1257246827, 319, , 
73_966/3, 2429618979, 330, 1257246827, 349, , 
73_966/4, 2429618979, 360, 1257246827, 379, , 
73_966/5, 2429618979, 390, 1257246827, 409, , 
73_966/6, 2429618979, 420, 1257246827, 439, , 
73_966/7, 2429618979, 450, 1257246827, 469, , 
73_966/8, 2429618979, 480, 1257246827, 499, , 
73_966/9, 2429618979, 510, 1257246827, 529, , 
73_966/10, 2429618979, 540, 1257246827, 559, , 
73_966/11, 2429618979, 570, 1257246827, 589, , 
73_966/12, 2429618979, 600, 1257246827, 619, , 
73_966/13, 2429618979, 630, 1257246827, 649, , 
73_966/14, 2429618979, 660, 1257246827, 679, , 
73_966/15, 2429618979, 690, 1257246827, 709, , 
73_966/16, 2429618979, 720, 1257246827, 739, , 
73_966/17, 2429618979, 750, 1257246827, 769, , 
73_966/18, 2429618979, 780, 1257246827, 799, , 
73_966/19, 2429618979, 810, 1257246827, 829, , 
73_966/20, 2429618979, 870, 1257246827, 889, , 
73_966/21, 2429618979, 930, 1257246827, 949, , 
73_966/22, 2429618979, 990, 1257246827, 1009, , 
73_966/23, 2429618979, 1050, 1257246827, 1069, , 
73_966/24, 2429618979, 1110, 1257246827, 1129, , 
73_966/25, 2429618979, 1170, 1257246827, 1189, , 
73_966/26, 2429618979, 1230, 1257246827, 1249, , 
73_966/27, 2429618979, 1290, 1257246827, 1309, , 
73_966/28, 2429618979, 1350, 1257246827, 1369, , 
73Y_975/0, 1257246827, 260, 2429618973, 278, , 
73Y_975/1, 1257246827, 290, 2429618973, 308, , 
73Y_975/2, 1257246827, 320, 2429618973, 338, , 
73Y_975/3, 1257246827, 350, 2429618973, 368, , 
73Y_975/4, 1257246827, 380, 2429618973, 398, , 
73Y_975/5, 1257246827, 410, 2429618973, 428, , 
73Y_975/6, 1257246827, 440, 2429618973, 458, , 
73Y_975/7, 1257246827, 470, 2429618973, 488, , 
73Y_975/8, 1257246827, 500, 2429618973, 518, , 
73Y_975/9, 1257246827, 530, 2429618973, 548, , 
73Y_975/10, 1257246827, 560, 2429618973, 578, , 
73Y_975/11, 1257246827, 590, 2429618973, 608, , 
73Y_975/12, 1257246827, 620, 2429618973, 638, , 
73Y_975/13, 1257246827, 650, 2429618973, 668, , 
73Y_975/14, 1257246827, 680, 2429618973, 698, , 
73Y_975/15, 1257246827, 710, 2429618973, 728, , 
73Y_975/16, 1257246827, 740, 2429618973, 758, , 
73Y_975/17, 1257246827, 770, 2429618973, 788, , 
73Y_975/18, 1257246827, 800, 2429618973, 818, , 
73Y_975/19, 1257246827, 830, 2429618973, 848, , 
73Y_975/20, 1257246827, 890, 2429618973, 908, , 
73Y_975/21, 1257246827, 950, 2429618973, 968, , 
73Y_975/22, 1257246827, 1010, 2429618973, 1028, , 
73Y_975/23, 1257246827, 1070, 2429618973, 1088, , 
73Y_975/24, 1257246827, 1130, 2429618973, 1148, , 
73Y_975/25, 1257246827, 1190, 2429618973, 1208, , 
73Y_975/26, 1257246827, 1250, 2429618973, 1268, , 
73Y_975/27, 1257246827, 1310, 2429618973, 1328, , 
73Y_975/28, 1257246827, 1370, 2429618973, 1388, , 
73Y_972/0, 2429618979, 255, 1257246827, 273, , 
73Y_972/1, 2429618979, 285, 1257246827, 303, , 
73Y_972/2, 2429618979, 315, 1257246827, 333, , 
73Y_972/3, 2429618979, 345, 1257246827, 363, , 
73Y_972/4, 2429618979, 375, 1257246827, 393, , 
73Y_972/5, 2429618979, 405, 1257246827, 423, , 
73Y_972/6, 2429618979, 435, 1257246827, 453, , 
73Y_972/7, 2429618979, 465, 1257246827, 483, , 
73Y_972/8, 2429618979, 495, 1257246827, 513, , 
73Y_972/9, 2429618979, 525, 1257246827, 543, , 
73Y_972/10, 2429618979, 555, 1257246827, 573, , 
73Y_972/11, 2429618979, 585, 1257246827, 603, , 
73Y_972/12, 2429618979, 615, 1257246827, 633, , 
73Y_972/13, 2429618979, 645, 1257246827, 663, , 
73Y_972/14, 2429618979, 675, 1257246827, 693, , 
73Y_972/15, 2429618979, 705, 1257246827, 723, , 
73Y_972/16, 2429618979, 735, 1257246827, 753, , 
73Y_972/17, 2429618979, 765, 1257246827, 783, , 
73Y_972/18, 2429618979, 795, 1257246827, 813, , 
73Y_972/19, 2429618979, 840, 1257246827, 858, , 
73Y_972/20, 2429618979, 900, 1257246827, 918, , 
73Y_972/21, 2429618979, 960, 1257246827, 978, , 
73Y_972/22, 2429618979, 1020, 1257246827, 1038, , 
73Y_972/23, 2429618979, 1080, 1257246827, 1098, , 
73Y_972/24, 2429618979, 1140, 1257246827, 1158, , 
73Y_972/25, 2429618979, 1200, 1257246827, 1218, , 
73Y_972/26, 2429618979, 1260, 1257246827, 1278, , 
73Y_972/27, 2429618979, 1320, 1257246827, 1338, , 
73Y_972/28, 2429618979, 1380, 1257246827, 1398, , 
